example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/models/general_ledger_spec.rb[1:1:1:1]   | failed | 0.3823 seconds  |
./spec/models/general_ledger_spec.rb[1:1:2:1]   | failed | 0.03916 seconds |
./spec/models/treasury/account_spec.rb[1:1:1]   | passed | 0.03312 seconds |
./spec/models/treasury/account_spec.rb[1:1:2]   | passed | 0.00378 seconds |
./spec/models/treasury/account_spec.rb[1:1:3]   | passed | 0.00342 seconds |
./spec/models/treasury/account_spec.rb[1:1:4]   | passed | 0.00497 seconds |
./spec/models/treasury/account_spec.rb[1:1:5]   | passed | 0.00316 seconds |
./spec/models/treasury/account_spec.rb[1:1:6]   | passed | 0.00296 seconds |
./spec/models/treasury/account_spec.rb[1:1:7:1] | passed | 0.00356 seconds |
./spec/models/treasury/account_spec.rb[1:1:7:2] | passed | 0.00329 seconds |
./spec/models/treasury/account_spec.rb[1:1:7:3] | passed | 0.0033 seconds  |
